id,primera_fecha,ult_fecha,tiempo_serv_trab,fecha_inidi,ent_pago_des,neto_pagar
137181395,2005-01-16,2021-10-31,170013,2021-11-01,SINALOA,8525.45
137181397,1999-05-16,2021-06-30,220512,2021-07-01,TAMAULIPAS,5999.25
137181454,2005-05-01,2021-09-30,160727,2021-10-01,PUEBLA,12230.73
137181466,2000-10-30,2021-10-15,210306,2021-10-16,JALISCO,14734.18
137181491,1997-09-01,2015-12-31,180706,2020-11-26,PONIENTE DE LA CDMX,8584.0
137181492,2005-10-16,2021-12-31,160511,2022-01-01,EL ESTADO DE MEXICO,15090.27
137181519,2000-02-16,2021-12-31,220210,2022-01-01,QUERETARO,7063.88
137181535,1997-12-01,2021-12-31,240507,2022-01-01,AGUASCALIENTES,8537.07
137181545,2006-08-16,2021-12-31,150707,2022-01-01,NUEVO LEON,14308.58
137181640,2006-05-01,2018-12-31,121008,2019-01-01,PONIENTE DE LA CDMX,8525.45
137181670,2006-04-01,2021-12-31,151124,2022-01-01,NUEVO LEON,6087.08
137181678,2000-09-01,2021-12-31,210722,2022-01-01,JALISCO,7829.93
137181745,2002-11-01,2021-02-28,150300,2021-03-01,BAJA CALIFORNIA SUR,12188.73
137181792,2000-12-16,2019-05-31,180821,2019-06-01,VERACRUZ,6612.91
137181830,2003-02-01,2019-12-31,170011,2020-01-01,COAHUILA,19379.44
137181920,2000-01-01,2019-12-31,200315,2020-01-01,SAN LUIS POTOSI,7847.74
137181941,2006-07-16,2019-12-31,130612,2020-01-01,SUR DE LA CDMX,8525.45
137181978,1999-02-16,2019-07-31,200901,2019-08-01,CHIHUAHUA,4592.75
137181987,2002-06-01,2019-04-16,170114,2019-04-17,VERACRUZ,9475.52
137182027,1998-09-01,2019-10-15,210505,2019-10-16,PONIENTE DE LA CDMX,16729.35
137182047,1999-10-16,2019-12-31,200602,2020-01-01,CHIHUAHUA,19179.61
137182050,2000-09-01,2019-12-31,190711,2020-01-01,ORIENTE DE LA CDMX,5999.25
137182140,2001-06-01,2019-12-31,180507,2020-01-01,SAN LUIS POTOSI,5999.25
137182164,1999-03-16,2019-12-31,210106,2020-01-01,MORELOS,6922.0
137182234,2004-01-16,2020-01-31,160310,2020-02-01,COAHUILA,6057.8
137182281,1997-08-16,2019-12-31,220813,2020-01-01,GUANAJUATO,8525.45
137182322,2002-01-15,2019-12-31,180220,2020-01-01,JALISCO,7032.59
137182444,2004-07-01,2019-12-31,150822,2020-01-01,NUEVO LEON,10756.43
137182452,2002-03-01,2019-10-31,171019,2019-11-01,TAMAULIPAS,8584.0
137182473,2007-03-16,2019-12-31,121124,2020-01-01,NORTE DE LA CDMX,4544.94
137182490,2000-09-01,2019-12-31,190711,2020-01-01,MICHOACAN,8525.45
137182548,1998-06-16,2019-12-31,211009,2020-01-01,EL ESTADO DE MEXICO,5999.25
137182591,1998-08-16,2019-05-31,210104,2019-06-01,SUR DE LA CDMX,5999.25
137182594,2003-10-01,2019-06-30,151122,2019-07-01,PONIENTE DE LA CDMX,5737.15
137182650,1999-01-13,2020-01-15,210121,2020-01-16,DURANGO,12632.94
137182716,2004-01-01,2019-05-31,150720,2019-06-01,SUR DE LA CDMX,8525.45
137182743,1998-11-01,2019-05-15,201001,2019-05-16,ORIENTE DE LA CDMX,5853.88
137182767,2004-02-25,2020-04-30,160212,2020-05-01,GUANAJUATO,8525.45
137182782,2004-04-01,2019-12-31,151123,2020-01-01,CHIHUAHUA,9297.4
137182808,2002-03-15,2020-07-31,170519,2020-08-01,ZACATECAS,6539.85
137182823,2002-06-16,2020-05-31,180220,2020-06-01,PONIENTE DE LA CDMX,8525.45
137182845,1997-09-01,2021-12-31,240808,2022-01-01,CHIHUAHUA,15247.81
137182851,1998-01-16,2021-12-31,240321,2022-01-01,COAHUILA,24145.24
137182873,2002-05-21,2020-01-31,171115,2020-02-01,NORTE DE LA CDMX,9384.4
137182952,1999-01-01,2020-12-31,220326,2021-01-01,EL ESTADO DE MEXICO,16043.94
137182979,2003-04-01,2022-12-31,200015,2023-01-01,ORIENTE DE LA CDMX,4638.85
137182983,1997-09-16,2021-12-31,240723,2022-01-01,CAMPECHE,7059.71
137182993,2004-05-16,2021-06-15,170400,2021-06-16,PUEBLA,8525.45
137183084,2003-05-01,2019-12-30,161028,2019-12-31,SINALOA,7469.05
137183106,2003-06-16,2020-03-31,170014,2020-04-01,EL ESTADO DE MEXICO,5999.25
137183128,2000-12-16,2020-09-30,200029,2020-10-01,VERACRUZ,8584.0
137183175,2006-02-16,2022-01-15,160123,2022-01-16,NUEVO LEON,6780.16
137183187,2005-07-01,2021-10-31,160627,2021-11-01,NORTE DE LA CDMX,9694.6
137183225,2003-02-16,2021-12-31,190124,2022-01-01,NORTE DE LA CDMX,6994.63
137183234,2002-08-16,2019-06-30,170113,2021-12-19,CHIAPAS,8584.0
137183254,2006-03-01,2021-12-15,160009,2021-12-16,QUINTANA ROO,10356.35
137183286,1998-10-01,2021-12-31,230703,2022-01-01,CHIHUAHUA,13618.61
137183320,1999-10-18,2021-03-31,210906,2021-04-01,ORIENTE DE LA CDMX,11205.66
137183388,1999-11-01,2021-12-31,220527,2022-01-01,COAHUILA,11517.78
137183464,1998-05-01,2021-12-31,240006,2022-01-01,CHIHUAHUA,6584.02
137183589,2006-05-29,2021-12-31,150926,2022-01-01,BAJA CALIFORNIA,8525.45
137183595,1998-08-01,2021-11-30,200411,2021-12-01,SUR DE LA CDMX,6879.58
137183686,2006-10-01,2021-12-31,150521,2022-01-01,COAHUILA,5999.25
137183701,2000-02-01,2021-12-31,220225,2022-01-01,VERACRUZ,8660.4
137183742,2004-09-01,2022-01-31,170802,2022-02-01,HIDALGO,8584.0
137183766,1999-06-22,2022-02-15,221125,2022-02-16,EL ESTADO DE MEXICO,12568.6
137183770,2000-10-01,2022-01-15,210707,2022-01-16,COAHUILA,8569.03
137183802,1999-02-01,2021-12-31,230300,2022-01-01,ORIENTE DE LA CDMX,8525.45
137183819,2005-10-01,2021-12-31,160526,2022-01-01,EL ESTADO DE MEXICO,10240.43
137183831,1998-09-16,2022-02-15,230904,2022-02-16,QUERETARO,23348.36
137183873,1998-04-16,2022-01-31,240122,2022-02-01,OAXACA,7490.69
137183898,2000-05-01,2022-01-26,210802,2022-01-27,VERACRUZ,19235.42
137183920,2005-12-16,2021-12-15,160223,2021-12-16,ZACATECAS,5999.25
137183976,2000-12-16,2020-01-16,190411,2020-01-17,VERACRUZ,8525.45
137184079,2000-01-16,2021-12-31,211124,2022-01-01,NAYARIT,8391.14
137184087,1999-12-08,2021-12-30,220419,2021-12-31,NORTE DE LA CDMX,7825.76
137184093,2000-11-16,2021-12-31,210506,2022-01-01,JALISCO,8525.45
137184127,2005-08-16,2020-08-31,150104,2020-09-01,ORIENTE DE LA CDMX,7048.37
137184139,2003-04-01,2020-09-15,170818,2020-09-16,ORIENTE DE LA CDMX,17348.95
137184146,2003-08-16,2020-12-31,160815,2021-01-01,YUCATAN,12289.89
137184164,1998-01-16,2022-12-31,250326,2023-01-01,BAJA CALIFORNIA,8525.45
137184214,1998-09-01,2021-12-31,230803,2022-01-01,NUEVO LEON,5221.56
137184216,2004-02-03,2021-12-31,180202,2022-01-01,NUEVO LEON,6264.09
137184249,1997-10-16,2022-01-31,240724,2022-02-01,NORTE DE LA CDMX,14892.61
137184266,2007-03-16,2022-01-15,150020,2022-01-16,ORIENTE DE LA CDMX,5999.25
137184282,2003-09-16,2022-01-15,180707,2022-01-16,ORIENTE DE LA CDMX,8902.47
137184283,2000-01-24,2022-01-15,220318,2022-01-16,DURANGO,11524.14
137184300,2000-03-16,2021-12-31,220111,2022-01-01,JALISCO,4721.87
137184312,1999-06-01,2020-12-31,211025,2021-01-01,DURANGO,21390.01
137184344,2000-03-01,2021-12-31,220126,2022-01-01,PONIENTE DE LA CDMX,8895.15
137184346,2000-09-16,2021-12-31,210707,2022-01-01,AGUASCALIENTES,8292.54
137184397,1998-04-16,2014-03-31,160209,2014-04-01,JALISCO,5273.42
137184505,2003-10-01,2017-12-15,140500,2017-12-16,NAYARIT,8584.0
137184547,1998-11-16,2022-02-15,230703,2022-02-16,SONORA,8048.11
137184552,2002-04-16,2017-12-30,151007,2017-12-31,PUEBLA,18530.13
137184608,1997-11-01,2021-12-31,240607,2022-01-01,AGUASCALIENTES,23239.27
137184620,2001-07-01,2021-12-31,200919,2022-01-01,QUERETARO,7762.69
137184630,1999-06-21,2017-12-31,180919,2018-01-01,BAJA CALIFORNIA,9733.14
137184637,2005-09-01,2021-12-31,160626,2022-01-01,EL ESTADO DE MEXICO,6683.45
137184815,2001-03-16,2018-06-15,170601,2018-06-16,CHIHUAHUA,8525.45
137184825,2000-02-16,2018-04-15,180504,2018-04-16,NUEVO LEON,6057.8
137184944,2001-08-16,2018-01-31,160611,2018-02-01,BAJA CALIFORNIA,11201.49
137184971,1998-09-16,2017-12-30,190626,2017-12-31,BAJA CALIFORNIA,8525.45
137184991,2002-11-16,2018-10-31,160209,2018-11-01,EL ESTADO DE MEXICO,17634.94
137185055,2002-04-16,2018-01-17,151126,2018-01-18,VERACRUZ,8525.45
137185193,1998-03-16,2019-03-31,210406,2019-04-01,QUINTANA ROO,6718.1
137185199,2001-11-23,2018-12-31,170408,2019-01-01,EL ESTADO DE MEXICO,12749.67
137185225,2002-03-01,2018-07-15,160711,2018-07-16,SUR DE LA CDMX,8525.45
137185264,1998-08-01,2018-10-31,190711,2018-11-01,ORIENTE DE LA CDMX,8525.45
137185308,2003-02-16,2019-01-31,160209,2019-02-01,EL ESTADO DE MEXICO,12095.19
137185373,2003-07-16,2019-01-31,150909,2019-02-01,ORIENTE DE LA CDMX,5999.25
137185397,2006-07-01,2019-03-15,110329,2019-03-16,PONIENTE DE LA CDMX,6786.31
137185438,1997-09-16,2019-03-31,211007,2019-04-01,CAMPECHE,15531.0
137185440,2004-10-16,2019-02-28,140629,2019-03-01,GUANAJUATO,8525.45
137185514,2003-09-16,2019-02-28,150805,2019-03-01,HIDALGO,4755.05
137185522,2002-08-18,2018-10-31,160509,2018-11-01,SINALOA,6321.59
137185553,2003-03-01,2018-05-15,150505,2018-05-16,EL ESTADO DE MEXICO,8525.45
137185576,2004-01-16,2018-06-30,140800,2018-07-01,SUR DE LA CDMX,8525.45
137185603,2007-02-16,2018-12-31,120017,2019-01-01,CAMPECHE,1552.85
137185737,1998-09-01,2019-01-15,200802,2019-01-16,BAJA CALIFORNIA,18906.7
137185764,2006-04-01,2016-01-15,91107,2016-01-16,ORIENTE DE LA CDMX,6676.79
137185888,2003-02-01,2004-01-31,250400,2004-02-01,BAJA CALIFORNIA SUR,14995.84
137185917,1997-08-16,2019-03-31,211108,2019-04-01,ZACATECAS,8525.45
137186072,2000-04-01,2000-12-31,270929,2001-01-01,PONIENTE DE LA CDMX,15997.98
137186190,2007-02-16,2022-12-31,160108,2023-01-01,ORIENTE DE LA CDMX,12203.54
137186219,1999-02-16,2014-10-31,141102,2014-11-01,TAMAULIPAS,12150.81
137186306,1997-07-16,2018-12-31,210909,2019-01-01,SINALOA,9227.6
137186313,1999-04-16,2018-12-04,191103,2018-12-05,NORTE DE LA CDMX,4500.96
137186315,1997-10-01,2021-12-31,240708,2022-01-01,BAJA CALIFORNIA SUR,14563.48
137186368,1997-11-01,2020-04-15,200628,2020-04-16,ORIENTE DE LA CDMX,8829.31
137186635,1998-03-01,2017-04-15,161027,2017-04-16,TAMAULIPAS,18078.1
137186642,1997-10-09,2017-01-31,190705,2017-02-01,SUR DE LA CDMX,9897.7
137186644,2001-11-16,2017-05-01,150806,2017-05-02,ORIENTE DE LA CDMX,6524.19
137186817,2005-10-01,2020-12-31,150521,2021-01-01,BAJA CALIFORNIA,5999.25
137186875,2000-11-16,2017-04-15,160725,2017-04-16,EL ESTADO DE MEXICO,8525.45
137186958,2002-01-01,2017-05-15,150704,2017-05-16,SONORA,6008.8
137187055,2007-03-16,2022-03-31,150305,2022-04-01,NUEVO LEON,8525.45
137187064,1997-08-25,2022-04-15,250000,2022-04-16,COAHUILA,9966.4
137187107,1999-01-16,2017-03-31,180520,2017-04-01,NORTE DE LA CDMX,6336.26
137187137,2001-02-01,2017-04-17,160506,2017-04-18,ORIENTE DE LA CDMX,8525.45
137187189,1998-05-16,2017-05-15,190310,2017-05-16,QUINTANA ROO,9342.4
137187210,2007-03-30,2017-04-01,100126,2017-04-02,SUR DE LA CDMX,4711.65
137187269,1997-10-11,2017-04-15,190817,2017-04-16,ORIENTE DE LA CDMX,10763.2
137187304,1999-07-01,2017-02-15,171020,2017-02-16,EL ESTADO DE MEXICO,8525.45
137187357,1997-09-01,2017-04-30,191112,2017-05-01,NUEVO LEON,9310.0
137187366,2002-01-01,2016-12-31,150219,2017-01-01,PONIENTE DE LA CDMX,17369.51
137187445,1999-01-16,2017-06-15,180806,2017-06-16,GUERRERO,8525.45
137187500,1998-05-16,2017-05-31,190326,2017-06-01,SUR DE LA CDMX,8584.0
137187558,2002-01-16,2017-06-15,150720,2017-06-16,ORIENTE DE LA CDMX,11119.04
137187628,1997-10-01,2021-12-31,240708,2022-01-01,TAMAULIPAS,6264.09
137187629,2005-08-01,2022-03-31,161027,2022-04-01,SUR DE LA CDMX,8525.45
137187821,2006-12-01,2024-02-29,170600,2024-03-01,NUEVO LEON,8584.0
137187843,2001-10-16,2017-01-15,150521,2017-06-08,SUR DE LA CDMX,5999.25
137187852,1998-09-16,2024-02-15,250914,2024-02-16,QUINTANA ROO,7887.84
137187925,1998-12-01,2024-01-16,250528,2024-01-17,BAJA CALIFORNIA SUR,9573.47
137187931,2000-11-16,2024-02-15,230702,2024-02-16,HIDALGO,7693.61
137187940,1999-10-16,2024-01-15,240708,2024-01-16,CHIHUAHUA,12205.9
137187942,2006-08-16,2023-12-31,170717,2024-01-01,AGUASCALIENTES,7306.53
137188004,2001-08-06,2021-06-15,200108,2022-10-05,YUCATAN,19407.7
137188006,1998-06-01,2024-02-29,260115,2024-03-01,QUERETARO,11007.85
137188008,2000-01-01,2024-02-15,240522,2024-02-16,EL ESTADO DE MEXICO,22818.4
137188020,2002-01-01,2024-02-15,180420,2024-02-16,MICHOACAN,5999.25
137188026,2001-09-01,2023-11-30,220626,2023-12-01,SUR DE LA CDMX,5577.8
137188036,2002-01-16,2023-12-31,220310,2024-01-01,ORIENTE DE LA CDMX,9401.38
137188049,2003-05-22,2023-12-30,201028,2023-12-31,PONIENTE DE LA CDMX,12875.8
137188094,2000-09-01,2023-12-31,230802,2024-01-01,BAJA CALIFORNIA,24819.99
137188109,2001-05-01,2023-12-31,230000,2024-01-01,HIDALGO,8525.45
137188132,2006-09-01,2023-12-31,170701,2024-01-01,EL ESTADO DE MEXICO,8525.45
137188135,1999-12-01,2022-09-24,220425,2023-01-25,QUINTANA ROO,16363.2
137188152,2003-06-12,2023-12-30,201007,2023-12-31,NORTE DE LA CDMX,10492.0
137188189,2003-02-24,2024-02-29,210017,2024-03-01,ORIENTE DE LA CDMX,8584.0
137188208,2003-02-01,2023-12-31,210219,2024-01-01,BAJA CALIFORNIA SUR,20914.52
137188222,1999-09-01,2023-12-31,240808,2024-01-01,YUCATAN,6861.63
137188241,1999-09-10,2024-03-15,241014,2024-03-16,EL ESTADO DE MEXICO,8525.45
137188317,1998-07-16,2023-12-31,241026,2024-01-01,AGUASCALIENTES,14999.12
137188321,2013-04-16,2023-08-15,100524,2023-08-16,JALISCO,8364.0
137188341,2000-01-01,2023-02-15,230517,2023-02-16,VERACRUZ,15190.07
137188435,2001-06-16,2023-02-15,211125,2023-02-16,JALISCO,6885.25
137188440,2006-01-01,2022-12-31,170229,2023-01-01,ORIENTE DE LA CDMX,12796.96
137188444,2001-03-15,2022-11-30,210607,2022-12-01,NORTE DE LA CDMX,8770.11
137188473,2006-02-16,2020-11-15,141117,2023-03-15,NAYARIT,7325.99
137188477,1997-10-01,2023-01-31,220827,2023-02-01,SUR DE LA CDMX,5999.25
137188492,1999-03-16,2022-11-30,240021,2022-12-01,COAHUILA,7659.36
137188493,1997-11-01,2022-03-31,230817,2022-04-01,ORIENTE DE LA CDMX,8584.0
137188610,1998-03-01,2022-12-31,250212,2023-01-01,BAJA CALIFORNIA SUR,23726.69
137188646,1999-04-01,2022-12-31,240106,2023-01-01,EL ESTADO DE MEXICO,9359.61
137188663,2007-01-16,2022-12-31,151122,2023-01-01,QUERETARO,5999.25
137188670,2000-03-16,2022-12-31,230116,2023-01-01,NORTE DE LA CDMX,4739.92
137188690,1998-04-14,2023-01-15,250113,2023-01-16,SUR DE LA CDMX,12227.8
137188747,2001-10-16,2023-01-16,210623,2023-01-17,BAJA CALIFORNIA SUR,14577.41
137188912,2006-01-25,2023-01-15,170220,2023-01-16,EL ESTADO DE MEXICO,8584.0
137188963,2002-01-23,2023-01-15,210313,2023-01-16,NORTE DE LA CDMX,10001.8
137188987,2003-01-01,2023-01-15,181006,2023-01-16,JALISCO,6132.56
137188989,1999-07-16,2023-03-15,240004,2023-03-16,MICHOACAN,8710.75
137189003,2007-01-16,2023-01-15,160224,2023-01-16,MORELOS,13598.2
137189192,1998-04-01,2023-04-15,250426,2023-04-16,CHIHUAHUA,8322.01
137189210,1997-10-16,2023-02-28,250827,2023-03-01,MORELOS,17942.8
137189215,2001-08-16,2022-04-30,210003,2022-05-01,TAMAULIPAS,10751.66
137189223,2000-06-01,2023-03-15,230113,2023-03-16,BAJA CALIFORNIA SUR,22317.63
137189230,2001-08-16,2023-01-31,210909,2023-02-01,NORTE DE LA CDMX,7175.12
137189278,2000-12-14,2023-01-15,220402,2023-01-16,PONIENTE DE LA CDMX,9999.7
137189291,2007-02-01,2022-12-31,160123,2023-01-01,EL ESTADO DE MEXICO,8525.45
137189423,1999-08-01,2019-01-15,190828,2019-02-19,PUEBLA,8525.45
137189445,2001-01-16,2019-04-15,151108,2019-04-16,JALISCO,13455.99
137189514,2002-02-16,2019-01-15,170128,2019-01-16,MORELOS,6636.92
137189540,2000-02-16,2019-03-15,190408,2019-03-16,MICHOACAN,13720.0
137189569,2004-02-07,2019-05-15,150527,2019-05-16,SONORA,14102.44
137189660,2004-02-07,2019-04-14,150426,2019-04-15,SUR DE LA CDMX,8525.45
137189677,1999-01-01,2018-12-31,160511,2019-01-01,EL ESTADO DE MEXICO,5999.25
137189690,2002-12-01,2019-03-15,160609,2019-03-16,HIDALGO,8584.0
137189713,1998-05-01,2019-03-31,210220,2019-04-01,SAN LUIS POTOSI,8584.0
137189754,1998-11-16,2023-12-31,250527,2024-01-01,PONIENTE DE LA CDMX,13556.98
137189784,1998-08-01,2017-02-28,181007,2019-05-31,ORIENTE DE LA CDMX,7821.51
137189910,1998-12-01,2011-10-31,130108,2011-11-01,TAMAULIPAS,8525.45
137189982,1999-01-01,2019-05-15,200800,2019-05-16,SUR DE LA CDMX,7615.28
137190028,2004-10-16,2023-12-31,190526,2024-01-01,NUEVO LEON,5805.06
137190070,1998-01-01,2018-12-31,190425,2019-01-01,SUR DE LA CDMX,5737.82
137190117,1998-01-16,2023-12-31,260401,2024-01-01,SUR DE LA CDMX,8479.01
137190121,1997-09-01,2023-03-15,251027,2023-03-16,ORIENTE DE LA CDMX,5999.25
137190129,1998-06-01,2023-12-31,251115,2024-01-01,QUINTANA ROO,5999.25
137190148,2001-10-01,2019-04-30,171001,2019-05-16,TABASCO,16460.02
137190154,1998-07-01,2013-11-15,150707,2019-01-17,ORIENTE DE LA CDMX,8584.0
137190184,1999-02-01,2019-03-15,200428,2019-03-16,NAYARIT,8584.0
137190190,1998-02-16,2019-01-15,210219,2019-01-16,SUR DE LA CDMX,8688.11
137190260,2000-01-24,2024-01-31,240414,2024-02-01,CHIHUAHUA,23568.81
137190261,1998-01-16,2024-01-31,260417,2024-02-01,SINALOA,5735.21
137190262,2002-04-16,2023-12-31,220010,2024-01-01,EL ESTADO DE MEXICO,6121.71
137190298,2002-07-01,2024-01-31,210005,2024-02-01,PONIENTE DE LA CDMX,5999.25
137190325,1997-10-16,2023-12-31,260501,2024-01-01,JALISCO,13265.04
137190365,2000-03-16,2019-04-30,190425,2019-05-01,OAXACA,8584.0
137190590,1998-07-01,2014-12-31,150822,2015-01-01,QUINTANA ROO,8525.45
137190751,1999-12-01,2021-03-15,210706,2021-03-16,BAJA CALIFORNIA SUR,22519.0
137190757,1998-05-16,2021-01-31,230017,2021-02-01,EL ESTADO DE MEXICO,11951.36
137190796,2004-09-16,2024-01-15,190610,2024-01-16,SAN LUIS POTOSI,6254.97
137191175,1998-07-01,2018-01-15,190929,2019-09-26,CHIHUAHUA,9717.7
137191196,2008-01-01,2023-12-31,160224,2024-01-01,ZACATECAS,8364.0
137191202,2005-11-01,2021-02-15,150606,2021-02-16,SUR DE LA CDMX,6305.53
137191366,2006-04-03,2017-01-15,101111,2017-01-16,NORTE DE LA CDMX,8362.5
137191377,2001-01-01,2017-02-15,160410,2017-02-16,ORIENTE DE LA CDMX,8525.45
137191382,1999-05-16,2023-12-31,241126,2024-01-01,PONIENTE DE LA CDMX,21433.76
137191429,1997-09-01,2021-04-30,240003,2021-05-01,MICHOACAN,8525.45
137191431,2005-01-01,2021-08-15,161011,2021-08-16,NUEVO LEON,8584.0
137191558,2001-09-01,2016-12-31,150621,2017-01-01,PUEBLA,8525.45
137191694,1999-02-01,2017-01-31,160224,2017-02-01,BAJA CALIFORNIA,8584.0
137192143,2001-10-16,2017-03-31,150806,2017-04-01,ORIENTE DE LA CDMX,5999.25
137192252,1997-09-16,2024-01-15,260818,2024-01-16,SAN LUIS POTOSI,6759.75
137192397,1997-07-01,2023-12-31,261020,2024-01-01,VERACRUZ,24262.32
137192438,2005-12-01,2023-12-31,180319,2024-01-01,VERACRUZ,7793.01
137192447,2002-01-07,2023-12-31,220319,2024-01-01,SUR DE LA CDMX,11218.47
137192455,1997-10-16,2023-12-31,260224,2024-01-01,BAJA CALIFORNIA,8535.01
137192462,2006-03-16,2023-12-31,170919,2024-01-01,JALISCO,4880.82
137192489,2017-10-01,2024-01-31,60504,2024-02-01,DURANGO,5837.8
137192506,2001-02-01,2023-12-31,220209,2024-01-01,VERACRUZ,8525.45
137192511,2005-05-15,2023-12-15,140516,2023-12-16,MORELOS,8525.45
137192521,2001-03-01,2024-02-15,230317,2024-02-16,TLAXCALA,6453.38
137192522,1998-08-16,2023-12-31,250829,2024-01-01,GUANAJUATO,16587.52
137192539,2007-01-01,2023-12-31,170229,2024-01-01,NUEVO LEON,6752.47
137192542,1999-03-01,2023-12-31,250027,2024-01-01,AGUASCALIENTES,11658.47
137192548,1999-01-16,2024-01-15,201010,2024-01-16,NORTE DE LA CDMX,8525.45
137192592,1999-01-14,2024-01-31,250429,2024-02-01,ORIENTE DE LA CDMX,8671.44
137192613,1999-10-16,2024-01-31,221015,2024-02-01,COAHUILA,5999.25
137192620,1999-05-16,2024-06-30,250528,2024-07-01,NUEVO LEON,8525.45
137192641,1998-08-01,2024-02-15,251029,2024-02-16,NORTE DE LA CDMX,11756.5
137192716,1998-03-16,2024-02-15,260318,2024-02-16,ZACATECAS,6065.36
137192767,2000-05-01,2024-01-15,230616,2024-01-16,NUEVO LEON,8584.0
137192771,2004-02-16,2024-01-31,200300,2024-02-01,EL ESTADO DE MEXICO,5405.12
137192788,1998-12-01,2020-03-15,210706,2024-02-28,SAN LUIS POTOSI,11495.12
137192812,2006-03-01,2024-01-15,180120,2024-01-16,EL ESTADO DE MEXICO,9542.8
137192818,2002-02-01,2023-11-15,220108,2023-11-16,GUERRERO,8584.0
137192842,1998-08-01,2024-02-15,250421,2024-02-16,TAMAULIPAS,8980.0
137192871,2005-01-16,2024-01-31,190325,2024-02-01,MICHOACAN,7573.02
137192903,1999-12-16,2023-12-31,240422,2024-01-01,QUERETARO,8075.32
137192944,1999-09-16,2023-12-31,240723,2024-01-01,EL ESTADO DE MEXICO,25751.52
137192960,2005-11-01,2024-02-15,180621,2024-02-16,VERACRUZ,8364.0
137192977,1997-10-01,2024-01-31,260819,2024-02-01,CHIAPAS,8644.02
137192991,1998-07-16,2024-01-31,251101,2024-02-01,JALISCO,18134.8
137193028,1998-12-01,2023-12-31,250512,2024-01-01,SONORA,9623.51
137193108,1997-09-01,2023-12-31,260818,2024-01-01,BAJA CALIFORNIA,17304.37
137193119,1999-02-01,2024-01-31,230629,2024-02-01,AGUASCALIENTES,8525.45
137193130,2002-08-26,2024-07-15,220127,2024-07-16,SAN LUIS POTOSI,19004.38
137193133,2001-12-01,2024-01-15,210420,2024-01-16,PONIENTE DE LA CDMX,18892.29
137193164,2004-11-01,2024-01-15,190021,2024-01-16,MORELOS,8525.45
137193187,2000-01-17,2024-02-29,231010,2024-03-01,DURANGO,8855.2
137193189,2007-02-16,2023-12-31,170013,2024-01-01,HIDALGO,5999.25
137193241,2002-04-01,2024-01-15,220110,2024-01-16,MICHOACAN,8525.45
137193258,1999-11-16,2023-09-30,230919,2023-10-01,EL ESTADO DE MEXICO,9163.3
137193268,1998-09-01,2023-12-30,250812,2023-12-31,CHIHUAHUA,12683.44
137193273,2003-06-16,2019-11-15,160727,2019-11-16,YUCATAN,5527.47
137193303,2003-03-01,2023-12-31,210106,2024-01-01,VERACRUZ,9902.64
137193332,1999-01-01,2019-10-15,210012,2019-10-16,YUCATAN,4800.62
137193466,1999-09-01,2024-02-29,230205,2024-03-01,NUEVO LEON,15683.69
137193486,2000-03-06,2023-11-27,240027,2023-11-28,EL ESTADO DE MEXICO,24655.55
137193488,2000-08-01,2023-12-31,230903,2024-01-01,NORTE DE LA CDMX,9363.44
137193525,2003-05-16,2017-10-31,140803,2017-11-01,NUEVO LEON,8525.45
137193546,2004-07-22,2024-01-22,180320,2024-01-23,GUANAJUATO,8364.0
137193553,1998-03-01,2024-01-31,260217,2024-02-01,MICHOACAN,9078.35
137193556,2003-06-01,2023-12-31,201019,2024-01-01,NAYARIT,6471.73
137193584,2003-01-01,2022-12-31,200315,2023-01-01,GUERRERO,8525.45
137193591,1999-02-01,2023-04-15,240620,2023-04-16,BAJA CALIFORNIA SUR,14320.63
137193596,1999-01-16,2023-04-15,240706,2023-04-16,CHIHUAHUA,16014.66
137193601,2005-08-16,2023-12-31,180722,2024-01-01,PONIENTE DE LA CDMX,8525.45
137193611,2004-04-05,2024-01-31,200111,2024-02-01,HIDALGO,8525.45
137193620,2001-11-01,2023-12-31,220526,2024-01-01,ORIENTE DE LA CDMX,5999.25
137193655,2002-05-01,2023-03-14,210203,2023-03-15,SINALOA,8525.45
137193660,2006-10-01,2024-01-31,170702,2024-02-01,SUR DE LA CDMX,8525.45
137193670,2003-08-16,2024-01-31,181107,2024-02-01,SUR DE LA CDMX,8525.45
137193715,2000-08-16,2023-02-28,221012,2023-03-01,NORTE DE LA CDMX,8525.45
137193723,2002-09-01,2023-04-30,201117,2023-05-01,SUR DE LA CDMX,11979.67
137193732,2004-04-01,2023-04-15,190324,2023-04-16,AGUASCALIENTES,8525.45
137193739,2000-02-01,2023-03-31,230600,2023-04-01,HIDALGO,22388.82
